Education,Slicer,Numbers
Less_than_high_school_graduate,Less_than_high_school_graduate,1
High_school_graduate_includes_equivalency,High_school_graduate_includes_equivalency,2
Some_college_or_associates_degree,Some_college_or_associates_degree,3
Bachelors_degree,Bachelors_degree,4
Always On,Less_than_high_school_graduate,5
Always On,High_school_graduate_includes_equivalency,6
Always On,Some_college_or_associates_degree,7
Always On,Bachelors_degree,8
