state,education,age,salary,estimate
Alabama,Less_than_high_school_graduate,16,28515,28515
Alabama,High_school_graduate_includes_equivalency,18,34127,34127
Alabama,Some_college_or_associates_degree,20,26279.48346,39501
Alabama,Bachelors_degree,22,19421.26475,56640
Alabama,Less_than_high_school_graduate,39,684360,
Alabama,High_school_graduate_includes_equivalency,39,750794,
Alabama,Some_college_or_associates_degree,39,776798.4835,
Alabama,Bachelors_degree,39,982301.2647,
Alaska,Less_than_high_school_graduate,16,41145,41145
Alaska,High_school_graduate_includes_equivalency,18,40651,40651
Alaska,Some_college_or_associates_degree,20,32318.49974,51499
Alaska,Bachelors_degree,22,38202.27095,67321
Alaska,Less_than_high_school_graduate,39,987480,
Alaska,High_school_graduate_includes_equivalency,39,894322,
Alaska,Some_college_or_associates_degree,39,1010799.5,
Alaska,Bachelors_degree,39,1182659.271,
Arizona,Less_than_high_school_graduate,16,31966,31966
Arizona,High_school_graduate_includes_equivalency,18,38547,38547
Arizona,Some_college_or_associates_degree,20,29704.82867,45115
Arizona,Bachelors_degree,22,20245.78968,63471
Arizona,Less_than_high_school_graduate,39,767184,
Arizona,High_school_graduate_includes_equivalency,39,848034,
Arizona,Some_college_or_associates_degree,39,886889.8287,
Arizona,Bachelors_degree,39,1099252.79,
Arkansas,Less_than_high_school_graduate,16,30770,30770
Arkansas,High_school_graduate_includes_equivalency,18,34517,34517
Arkansas,Some_college_or_associates_degree,20,27006.16732,38814
Arkansas,Bachelors_degree,22,19657.26324,53117
Arkansas,Less_than_high_school_graduate,39,738480,
Arkansas,High_school_graduate_includes_equivalency,39,759374,
Arkansas,Some_college_or_associates_degree,39,764472.1673,
Arkansas,Bachelors_degree,39,922646.2632,
California,Less_than_high_school_graduate,16,30843,30843
California,High_school_graduate_includes_equivalency,18,38507,38507
California,Some_college_or_associates_degree,20,30017.43039,47535
California,Bachelors_degree,22,39393.52924,75688
California,Less_than_high_school_graduate,39,740232,
California,High_school_graduate_includes_equivalency,39,847154,
California,Some_college_or_associates_degree,39,933182.4304,
California,Bachelors_degree,39,1326089.529,
Colorado,Less_than_high_school_graduate,16,34357,34357
Colorado,High_school_graduate_includes_equivalency,18,42245,42245
Colorado,Some_college_or_associates_degree,20,29616.54368,46542
Colorado,Bachelors_degree,22,34552.04234,69493
Colorado,Less_than_high_school_graduate,39,824568,
Colorado,High_school_graduate_includes_equivalency,39,929390,
Colorado,Some_college_or_associates_degree,39,913914.5437,
Colorado,Bachelors_degree,39,1215933.042,
Connecticut,Less_than_high_school_graduate,16,31767,31767
Connecticut,High_school_graduate_includes_equivalency,18,41610,41610
Connecticut,Some_college_or_associates_degree,20,33597.91228,49709
Connecticut,Bachelors_degree,22,34357.28152,75597
Connecticut,Less_than_high_school_graduate,39,762408,
Connecticut,High_school_graduate_includes_equivalency,39,915420,
Connecticut,Some_college_or_associates_degree,39,978068.9123,
Connecticut,Bachelors_degree,39,1319506.282,
Delaware,Less_than_high_school_graduate,16,34578,34578
Delaware,High_school_graduate_includes_equivalency,18,39820,39820
Delaware,Some_college_or_associates_degree,20,24794.71341,44530
Delaware,Bachelors_degree,22,29258.82791,64139
Delaware,Less_than_high_school_graduate,39,829872,
Delaware,High_school_graduate_includes_equivalency,39,876040,
Delaware,Some_college_or_associates_degree,39,870864.7134,
Delaware,Bachelors_degree,39,1119621.828,
District_of_Columbia,Less_than_high_school_graduate,16,26970,26970
District_of_Columbia,High_school_graduate_includes_equivalency,18,38599,38599
District_of_Columbia,Some_college_or_associates_degree,20,31107.16061,48566
District_of_Columbia,Bachelors_degree,22,49402.06213,83903
District_of_Columbia,Less_than_high_school_graduate,39,647280,
District_of_Columbia,High_school_graduate_includes_equivalency,39,849178,
District_of_Columbia,Some_college_or_associates_degree,39,953861.1606,
District_of_Columbia,Bachelors_degree,39,1475753.062,
Florida,Less_than_high_school_graduate,16,28063,28063
Florida,High_school_graduate_includes_equivalency,18,34769,34769
Florida,Some_college_or_associates_degree,20,21458.86609,41565
Florida,Bachelors_degree,22,20427.15353,56243
Florida,Less_than_high_school_graduate,39,673512,
Florida,High_school_graduate_includes_equivalency,39,764918,
Florida,Some_college_or_associates_degree,39,811193.8661,
Florida,Bachelors_degree,39,976558.1535,
Georgia,Less_than_high_school_graduate,16,30325,30325
Georgia,High_school_graduate_includes_equivalency,18,35880,35880
Georgia,Some_college_or_associates_degree,20,26467.07434,42139
Georgia,Bachelors_degree,22,28552.7687,63803
Georgia,Less_than_high_school_graduate,39,727800,
Georgia,High_school_graduate_includes_equivalency,39,789360,
Georgia,Some_college_or_associates_degree,39,827108.0743,
Georgia,Bachelors_degree,39,1113203.769,
Hawaii,Less_than_high_school_graduate,16,29829,29829
Hawaii,High_school_graduate_includes_equivalency,18,41441,41441
Hawaii,Some_college_or_associates_degree,20,31522.19464,46737
Hawaii,Bachelors_degree,22,28661.19158,61880
Hawaii,Less_than_high_school_graduate,39,715896,
Hawaii,High_school_graduate_includes_equivalency,39,911702,
Hawaii,Some_college_or_associates_degree,39,919525.1946,
Hawaii,Bachelors_degree,39,1080621.192,
Idaho,Less_than_high_school_graduate,16,35192,35192
Idaho,High_school_graduate_includes_equivalency,18,37406,37406
Idaho,Some_college_or_associates_degree,20,24784.72865,40546
Idaho,Bachelors_degree,22,22297.31276,54796
Idaho,Less_than_high_school_graduate,39,844608,
Idaho,High_school_graduate_includes_equivalency,39,822932,
Idaho,Some_college_or_associates_degree,39,795158.7287,
Idaho,Bachelors_degree,39,953829.3128,
Illinois,Less_than_high_school_graduate,16,31826,31826
Illinois,High_school_graduate_includes_equivalency,18,38766,38766
Illinois,Some_college_or_associates_degree,20,31083.51829,44169
Illinois,Bachelors_degree,22,33480.63272,68489
Illinois,Less_than_high_school_graduate,39,763824,
Illinois,High_school_graduate_includes_equivalency,39,852852,
