State,Education,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
Alabama,Non-High School Graduate,16,28515,28515,,27.16215253
Alabama,High School Graduate,18,34127,34127,27.16215253,
Alabama,Associate Degree,20,39501,26279.48346,30.58579251,34.1610563
Alabama,Bachelor's in All Majors Combined,22,54366,17147.26475,29.05805328,29.58376082
Alabama,Bachelor's in Biological Agricultural and Environmental Sciences,22,53005,15786.26475,29.50586914,30.20260278
Alabama,Bachelor's in Business,22,59018,21799.26475,27.82912288,27.97950003
Alabama,Bachelor's in Communications,22,44332,7113.264748,34.16992699,38.02368792
Alabama,Bachelor's in Computers Mathematics and Statistics,22,64515,27296.26475,26.78635376,26.71695193
Alabama,Bachelor's in Education,22,47996,10777.26475,31.69291798,33.52626255
Alabama,Bachelor's in Engineering,22,84357,47138.26475,24.73032369,24.45862503
Alabama,Bachelor's in Liberal Arts and History,22,49751,12532.26475,30.80922656,32.11922269
Alabama,Bachelor's in Literature and Languages,22,45636,8417.264748,33.16685563,36.09485926
Alabama,Bachelor's in Multidisciplinary Studies,22,46004,8785.264748,32.91084312,35.62715629
Alabama,Bachelor's in Other,22,48237,11018.26475,31.56225207,33.31231292
Alabama,Bachelor's in Physical and Related Sciences,22,42097,4878.264748,36.3371179,42.79758284
Alabama,Bachelor's in Psychology,22,48988,11769.26475,31.17480268,32.69011071
Alabama,Bachelor's in Science and Engineering Related Fields,22,63414,26195.26475,26.9689027,26.931872
Alabama,Bachelor's in Social Sciences,22,53549,16330.26475,29.32103281,29.94484272
Alabama,Bachelor's in Visual and Performing Arts,22,41332,4113.264748,37.25253454,45.11196881
Alabama,Non-High School Graduate,39,28515,684360,,
Alabama,High School Graduate,39,34127,750794,,
Alabama,Associate Degree,39,39501,776798.4835,,
Alabama,Bachelor's in All Majors Combined,39,54366,941369.2647,,
Alabama,Bachelor's in Biological Agricultural and Environmental Sciences,39,53005,916871.2647,,
Alabama,Bachelor's in Business,39,59018,1025105.265,,
Alabama,Bachelor's in Communications,39,44332,760757.2647,,
Alabama,Bachelor's in Computers Mathematics and Statistics,39,64515,1124051.265,,
Alabama,Bachelor's in Education,39,47996,826709.2647,,
Alabama,Bachelor's in Engineering,39,84357,1481207.265,,
Alabama,Bachelor's in Liberal Arts and History,39,49751,858299.2647,,
Alabama,Bachelor's in Literature and Languages,39,45636,784229.2647,,
Alabama,Bachelor's in Multidisciplinary Studies,39,46004,790853.2647,,
Alabama,Bachelor's in Other,39,48237,831047.2647,,
Alabama,Bachelor's in Physical and Related Sciences,39,42097,720527.2647,,
Alabama,Bachelor's in Psychology,39,48988,844565.2647,,
Alabama,Bachelor's in Science and Engineering Related Fields,39,63414,1104233.265,,
Alabama,Bachelor's in Social Sciences,39,53549,926663.2647,,
Alabama,Bachelor's in Visual and Performing Arts,39,41332,706757.2647,,
Alaska,Non-High School Graduate,16,41145,41145,,-149.5789474
Alaska,High School Graduate,18,40651,40651,-149.5789474,
Alaska,Associate Degree,20,51499,32318.49974,36.74777866,28.26276735
Alaska,Bachelor's in All Majors Combined,22,65259,36140.27095,32.44516584,28.79107319
Alaska,Bachelor's in Biological Agricultural and Environmental Sciences,22,64688,35569.27095,32.7227511,28.97615048
Alaska,Bachelor's in Business,22,73420,44301.27095,29.55116124,26.85073481
Alaska,Bachelor's in Communications,22,56281,27162.27095,39.23392766,33.26632943
Alaska,Bachelor's in Computers Mathematics and Statistics,22,76786,47667.27095,28.74357423,26.30573486
Alaska,Bachelor's in Education,22,63555,34436.27095,33.31542745,29.37070944
Alaska,Bachelor's in Engineering,22,92910,63791.27095,26.33157015,24.6687026
Alaska,Bachelor's in Liberal Arts and History,22,63558,34439.27095,33.31377901,29.36961318
Alaska,Bachelor's in Literature and Languages,22,59733,30614.27095,35.84768286,31.04730788
Alaska,Bachelor's in Multidisciplinary Studies,22,71236,42117.27095,30.17180317,27.26852147
Alaska,Bachelor's in Other,22,62025,32906.27095,34.21785101,29.96990404
Alaska,Bachelor's in Physical and Related Sciences,22,67957,38838.27095,31.29347788,28.02126745
Alaska,Bachelor's in Psychology,22,70578,41459.27095,30.3768467,27.40634641
Alaska,Bachelor's in Science and Engineering Related Fields,22,62289,33170.27095,34.05281541,29.86046442
Alaska,Bachelor's in Social Sciences,22,64250,35131.27095,32.94497853,29.1241887
Alaska,Bachelor's in Visual and Performing Arts,22,38038,8919.27095,-67.82804282,-52.37264793
Alaska,Non-High School Graduate,39,41145,987480,,
Alaska,High School Graduate,39,40651,894322,,
Alaska,Associate Degree,39,51499,1010799.5,,
Alaska,Bachelor's in All Majors Combined,39,65259,1145543.271,,
Alaska,Bachelor's in Biological Agricultural and Environmental Sciences,39,64688,1135265.271,,
Alaska,Bachelor's in Business,39,73420,1292441.271,,
Alaska,Bachelor's in Communications,39,56281,983939.2709,,
Alaska,Bachelor's in Computers Mathematics and Statistics,39,76786,1353029.271,,
Alaska,Bachelor's in Education,39,63555,1114871.271,,
Alaska,Bachelor's in Engineering,39,92910,1643261.271,,
Alaska,Bachelor's in Liberal Arts and History,39,63558,1114925.271,,
Alaska,Bachelor's in Literature and Languages,39,59733,1046075.271,,
Alaska,Bachelor's in Multidisciplinary Studies,39,71236,1253129.271,,
Alaska,Bachelor's in Other,39,62025,1087331.271,,
Alaska,Bachelor's in Physical and Related Sciences,39,67957,1194107.271,,
Alaska,Bachelor's in Psychology,39,70578,1241285.271,,
Alaska,Bachelor's in Science and Engineering Related Fields,39,62289,1092083.271,,
Alaska,Bachelor's in Social Sciences,39,64250,1127381.271,,
Alaska,Bachelor's in Visual and Performing Arts,39,38038,655565.2709,,
Arizona,Non-High School Graduate,16,31966,31966,,26.71463303
Arizona,High School Graduate,18,38547,38547,26.71463303,
Arizona,Associate Degree,20,45115,29704.82867,29.89620285,33.08406994
Arizona,Bachelor's in All Majors Combined,22,60743,17517.78968,29.16698093,29.89408949
Arizona,Bachelor's in Biological Agricultural and Environmental Sciences,22,54925,11699.78968,31.23656128,33.05356028
Arizona,Bachelor's in Business,22,66060,22834.78968,27.89333051,28.17527025
Arizona,Bachelor's in Communications,22,55536,12310.78968,30.97120112,32.62006065
Arizona,Bachelor's in Computers Mathematics and Statistics,22,82391,39165.78968,25.66080734,25.50262773
Arizona,Bachelor's in Education,22,51036,7810.789684,33.32413269,36.80696696
Arizona,Bachelor's in Engineering,22,86615,43389.78968,25.3005583,25.10695703
Arizona,Bachelor's in Liberal Arts and History,22,56760,13534.78968,30.478955,31.83913745
Arizona,Bachelor's in Literature and Languages,22,52459,9233.789684,32.46836531,35.19013875
Arizona,Bachelor's in Multidisciplinary Studies,22,54175,10949.78968,31.5822509,33.63202011
Arizona,Bachelor's in Other,22,56087,12861.78968,30.74342732,32.25502909
Arizona,Bachelor's in Physical and Related Sciences,22,62316,19090.78968,28.74369721,29.30549078
Arizona,Bachelor's in Psychology,22,53281,10055.78968,32.02609478,34.39848041
