,State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
0,Alabama,HS did not graduate,,16,28515,28515.0,,26.16215253
1,Alabama,HS graduate,,18,34127,34127.0,26.16215253,
2,Alabama,Associate Degree,,20,39501,26279.48346,29.58579251,33.1610563
3,Alabama,Bachelor's Degree,All Majors Combined,22,54366,17147.26475,28.05805328,28.58376082
4,Alabama,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,53005,15786.26475,28.50586914,29.20260278
5,Alabama,Bachelor's Degree,Business,22,59018,21799.26475,26.82912288,26.97950003
6,Alabama,Bachelor's Degree,Communications,22,44332,7113.264748,33.16992699,37.02368792
7,Alabama,Bachelor's Degree,Computers Mathematics and Statistics,22,64515,27296.26475,25.78635376,25.71695193
8,Alabama,Bachelor's Degree,Education,22,47996,10777.26475,30.69291798,32.52626255
9,Alabama,Bachelor's Degree,Engineering,22,84357,47138.26475,23.73032369,23.45862503
10,Alabama,Bachelor's Degree,Liberal Arts and History,22,49751,12532.26475,29.80922656,31.11922269
11,Alabama,Bachelor's Degree,Literature and Languages,22,45636,8417.264748,32.16685563,35.09485926
12,Alabama,Bachelor's Degree,Multidisciplinary Studies,22,46004,8785.264748,31.91084312,34.62715629
13,Alabama,Bachelor's Degree,Other,22,48237,11018.26475,30.56225207,32.31231292
14,Alabama,Bachelor's Degree,Physical and Related Sciences,22,42097,4878.264748,35.3371179,41.79758284
15,Alabama,Bachelor's Degree,Psychology,22,48988,11769.26475,30.17480268,31.69011071
16,Alabama,Bachelor's Degree,Science and Engineering Related Fields,22,63414,26195.26475,25.9689027,25.931872
17,Alabama,Bachelor's Degree,Social Sciences,22,53549,16330.26475,28.32103281,28.94484272
18,Alabama,Bachelor's Degree,Visual and Performing Arts,22,41332,4113.264748,36.25253454,44.11196881
19,Alabama,HS did not graduate,,39,28515,684360.0,,
20,Alabama,HS graduate,,39,34127,750794.0,,
21,Alabama,Associate Degree,,39,39501,776798.4835,,
22,Alabama,Bachelor's Degree,All Majors Combined,39,54366,941369.2647,,
23,Alabama,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,53005,916871.2647,,
24,Alabama,Bachelor's Degree,Business,39,59018,1025105.265,,
25,Alabama,Bachelor's Degree,Communications,39,44332,760757.2647,,
26,Alabama,Bachelor's Degree,Computers Mathematics and Statistics,39,64515,1124051.265,,
27,Alabama,Bachelor's Degree,Education,39,47996,826709.2647,,
28,Alabama,Bachelor's Degree,Engineering,39,84357,1481207.265,,
29,Alabama,Bachelor's Degree,Liberal Arts and History,39,49751,858299.2647,,
30,Alabama,Bachelor's Degree,Literature and Languages,39,45636,784229.2647,,
31,Alabama,Bachelor's Degree,Multidisciplinary Studies,39,46004,790853.2647,,
32,Alabama,Bachelor's Degree,Other,39,48237,831047.2647,,
33,Alabama,Bachelor's Degree,Physical and Related Sciences,39,42097,720527.2647,,
34,Alabama,Bachelor's Degree,Psychology,39,48988,844565.2647,,
35,Alabama,Bachelor's Degree,Science and Engineering Related Fields,39,63414,1104233.265,,
36,Alabama,Bachelor's Degree,Social Sciences,39,53549,926663.2647,,
37,Alabama,Bachelor's Degree,Visual and Performing Arts,39,41332,706757.2647,,
38,Alaska,HS did not graduate,,16,41145,41145.0,,-150.5789474
39,Alaska,HS graduate,,18,40651,40651.0,-150.5789474,
40,Alaska,Associate Degree,,20,51499,32318.49974,35.74777866,27.26276735
41,Alaska,Bachelor's Degree,All Majors Combined,22,65259,36140.27095,31.44516584,27.79107319
42,Alaska,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,64688,35569.27095,31.7227511,27.97615048
43,Alaska,Bachelor's Degree,Business,22,73420,44301.27095,28.55116124,25.85073481
44,Alaska,Bachelor's Degree,Communications,22,56281,27162.27095,38.23392766,32.26632943
45,Alaska,Bachelor's Degree,Computers Mathematics and Statistics,22,76786,47667.27095,27.74357423,25.30573486
46,Alaska,Bachelor's Degree,Education,22,63555,34436.27095,32.31542745,28.37070944
47,Alaska,Bachelor's Degree,Engineering,22,92910,63791.27095,25.33157015,23.6687026
48,Alaska,Bachelor's Degree,Liberal Arts and History,22,63558,34439.27095,32.31377901,28.36961318
49,Alaska,Bachelor's Degree,Literature and Languages,22,59733,30614.27095,34.84768286,30.04730788
50,Alaska,Bachelor's Degree,Multidisciplinary Studies,22,71236,42117.27095,29.17180317,26.26852147
51,Alaska,Bachelor's Degree,Other,22,62025,32906.27095,33.21785101,28.96990404
52,Alaska,Bachelor's Degree,Physical and Related Sciences,22,67957,38838.27095,30.29347788,27.02126745
53,Alaska,Bachelor's Degree,Psychology,22,70578,41459.27095,29.3768467,26.40634641
54,Alaska,Bachelor's Degree,Science and Engineering Related Fields,22,62289,33170.27095,33.05281541,28.86046442
55,Alaska,Bachelor's Degree,Social Sciences,22,64250,35131.27095,31.94497853,28.1241887
56,Alaska,Bachelor's Degree,Visual and Performing Arts,22,38038,8919.27095,-68.82804282,-53.37264793
57,Alaska,HS did not graduate,,39,41145,987480.0,,
58,Alaska,HS graduate,,39,40651,894322.0,,
59,Alaska,Associate Degree,,39,51499,1010799.5,,
60,Alaska,Bachelor's Degree,All Majors Combined,39,65259,1145543.271,,
61,Alaska,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,64688,1135265.271,,
62,Alaska,Bachelor's Degree,Business,39,73420,1292441.271,,
63,Alaska,Bachelor's Degree,Communications,39,56281,983939.2709,,
64,Alaska,Bachelor's Degree,Computers Mathematics and Statistics,39,76786,1353029.271,,
65,Alaska,Bachelor's Degree,Education,39,63555,1114871.271,,
66,Alaska,Bachelor's Degree,Engineering,39,92910,1643261.271,,
67,Alaska,Bachelor's Degree,Liberal Arts and History,39,63558,1114925.271,,
68,Alaska,Bachelor's Degree,Literature and Languages,39,59733,1046075.271,,
69,Alaska,Bachelor's Degree,Multidisciplinary Studies,39,71236,1253129.271,,
70,Alaska,Bachelor's Degree,Other,39,62025,1087331.271,,
71,Alaska,Bachelor's Degree,Physical and Related Sciences,39,67957,1194107.271,,
72,Alaska,Bachelor's Degree,Psychology,39,70578,1241285.271,,
73,Alaska,Bachelor's Degree,Science and Engineering Related Fields,39,62289,1092083.271,,
74,Alaska,Bachelor's Degree,Social Sciences,39,64250,1127381.271,,
75,Alaska,Bachelor's Degree,Visual and Performing Arts,39,38038,655565.2709,,
76,Arizona,HS did not graduate,,16,31966,31966.0,,25.71463303
